PTM1996,"GASTRICID comprimé à croquer, 1 pochette de 4","Famotidine/ Hydroxydede magnésium/ Carbo-nate de calcium","Antiacide+pansementgastrique","Gastro-Enté-ro-Hépathologie",420,600,-
PTM5699,GASTRIKAV 20 mg gélule boîte de 2x10,Oméprazole,Antiacide,"Gastro-Enté-ro-Hépathologie",700,1000,-
PTM5700,"GASTROGEL® comprimés, boîte de 40","Hydroxyde d’Aluminium/ Hydroxyde de Magné-sium","Antiacide+pansementgastrique","Gastro-Enté-ro-Hépathologie",903,1290,-
PTM1999,"GASTROGEL® sirop, flacon de 250 ml","Hydroxyde d’Aluminium/ Hydroxyde de Magné-sium","Antiacide+pansementgastrique","Gastro-Enté-ro-Hépathologie",987,1410,-
PTM5701,"GASTROKWAL Sirop, Flacon de 200 ml","Hydroxyde d’Aluminium/ Hydroxyde de Magné-sium/Siméticone","Antiacide+pansementgastrique","Gastro-Enté-ro-Hépathologie",1540,2200,-
PTM2000,"GASTROMAG Suspension buvable, flacon de 200ml","Hydroxyde d’Aluminium/ Hydroxyde de Magné-sium","Antiacide+pansementgastrique","Gastro-Enté-ro-Hépathologie","1046,5",1495,-
PTM5702,"GASTRYLPHYKO poudre, paquets de 18 sachets  de5 g","Poudre de bananeverte/ Poudre degomme de Sterculia(Sterculia setigera Del.)/Poudre de racine deVernonia (Vernoniakotschyana G. V. Pope)","Antiacide+pansementgastrique","Gastro-Enté-ro-Hépathologie",1260,1800,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5704,"G-CEFTRIA 1g poudre pour solution injectable, boîtede 1 flacon",Ceftriaxone,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",1372,1960,-
PTM5705,"G-COSPE comprimé, 1 blister de 3","Sulfadoxine/ Pyrimétha-mine",Antipaludique,"Infectiologie-parasi-tologie","346,5",495,-
PTM2008,"GELDENE 0,5% gel cutané, tube de 50 g",Piroxicam,Anti-inflammatoire,"Antalgiques-Anti-in-flammatoires",1645,2350,-
PTM2010,"GELFIL 120/250mg comprimé, 1 blister de 10","Aluminium hydroxyde/Magnésium trisilicate","Antiacide+pansementgastrique","Gastro-Enté-ro-Hépathologie","563,5",805,-
PTM2009,"GELFIL suspension orale, flacon de 200 ml","Hydroxyde de ma-gnésium/ Hydroxyded’aluminium/ Emulsionsimethicone","Antiacide+pansementgastrique","Gastro-Enté-ro-Hépathologie",1400,2000,-
PTM5706,"GELIVIO suspension buvable, flacon de 200 mL","Hydroxyde de ma-gnésium/ Hydroxyded’aluminium","Antiacide+pansementgastrique","Gastro-Enté-ro-Hépathologie",840,1200,-
PTM2011,"GÉLOFUSINE 4% solution pour perfusion, boîte de 1flacon de 500 ml","Gélatine-polysuccinate(gélatine fluide mo-difiée)/ Chlorure desodium",Substituts du sang,"Hémostase -Hématopoïèse- Hémoglobinopa-thies",4760,6800,-
PTM5707,"GELTIM LP 1 mg/g gel ophtalmique en récipientunidose, boîte de 30",Timolol,Antiglaucomateux,Ophtalmologie,"5757,5",8225,-
PTM5708,"GENACID suspension orale, flacon de 200 ml","Hydroxyde de magné-sium/ Hydroxyde d’alu-minium/ Simethicone","Antiacide+pansementgastrique","Gastro-Enté-ro-Hépathologie","913,5",1305,-
PTM5709,"GENCLAV® 500 mg/62,5 mg poudre pour suspensionbuvable en sachet-dose, boîte de 12 sachets","Amoxicilline/Acideclavulanique",Antibacterien,"Infectiologie-parasi-tologie","2712,5",3875,-
PTM5710,"GENCLAV 1000 mg/ 200 mg poudre pourpréparation injectable, boîte de 1 flacon + solvant","Amoxicilline/Acideclavulanique",Antibacterien,"Infectiologie-parasi-tologie",1463,2090,-
PTM6140,"GENCLAV® 1000 mg poudre pour suspensionbuvable en sachet-dose, boîte de 16 sachets","Amoxicilline/Acideclavulanique",Antibacterien,"Infectiologie-parasi-tologie",4571,6530,-
PTM6822,"GENCLAV® 250 mg poudre pour suspension buvableen sachet-dose, boîte de 12 sachets","Amoxicilline/Acideclavulanique",Antibacterien,"Infectiologie-parasi-tologie","2285,5",3265,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5712,"GENART 80 mg solution injectable, boîte de 6ampoules",Artemether,Antipaludique,"Infectiologie-parasi-tologie",3213,4590,-
PTM5715,"GENES FER comprimé effervescent, boite de 12",Fer+Viamines,Antianémique,"Hémostase -Héma-topoïèse  -Hémoglobinopa-thies",3584,5120,-
PTM5716,"GENFORTE 400/500 mg comprimé, boîte de 10","Ibuprofène/ Paracéta-mol",Antalgiques+AINS,"Antalgiques-Antipy-rétiques-Antispas-modiques","556,5",795,-
PTM5717,"GENFORTE-GH suspension orale, flacon de 120 ml","Ibuprofène/ Paracéta-mol",Antalgiques+AINS,"Antalgiques-Antipy-rétiques-Antispas-modiques",833,1190,-
PTM5718,"GENCLOBEN crème, tube de 30 g","Gentamycine/ Bexamé-thasone/ Clotrimazole.","Antibacteriens asso-ciation",Dermatologie,"2229,5",3185,-
PTM5719,"GENCLOBEN ovule, Boite de 7","Gentamycine/ Bexamé-thasone/ Clotrimazole.","Antibacteriens asso-ciation",Dermatologie,"2810,5",4015,-
PTM5720,"GEN-M 20/120 comprimé dispersible, boîte de 24","Artemether/ Lume-fantrine",Antipaludique,"Infectiologie-parasi-tologie","1795,5",2565,-
PTM5721,"GEN-M 40/240 comprimé dispersible, boîte de 12","Artemether/ Lume-fantrine",Antipaludique,"Infectiologie-parasi-tologie","1627,5",2325,-
PTM5722,"GEN-M 80/480 comprimé, boîte de 6","Artemether/ Lume-fantrine",Antipaludique,"Infectiologie-parasi-tologie","1711,5",2445,-
PTM5723,"GEN-M DS 30/180 poudre pour suspension buvable,flacon de 30 ml","Artemether/ Lume-fantrine",Antipaludique,"Infectiologie-parasi-tologie",1386,1980,-
PTM5724,"GENPAR 1% perfusion, boîte de 1 flacon de 100 ml",Paracétamol,"Antalgiques-Antipyré-tiques","Antalgiques-Antipy-rétiques-Antispas-modiques",1141,1630,-
PTM5725,"GENSET 10 mg comprimé, boîte de 30",Cétirizine,Antihistaminique H1,Allergologie,987,1410,-
PTM5726,"GENSET 5 mg/5 ml sirop, flacon de 60 ml",Cétirizine,Antihistaminique H1,Allergologie,"731,5",1045,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM2031,"GENTAMED 0,3% collyre, flacon de 5 ml",Gentamycine,"Antibacterien (Amino-sides)",Ophtalmologie,686,980,-
PTM2030,"GENTAMED 0,3% pommade ophtalmique, tube de5 g",Gentamycine,"Antibacterien (Amino-sides)",Ophtalmologie,"1298,5",1855,-
PTM5728,"GENTAMYCINE TM 0,3% collyre, flacon de 10 ml",Gentamycine,"Antibacterien (Amino-sides)",Ophtalmologie,483,690,-
PTM5729,"GENTAMYCINE TM 0,3% collyre, flacon de 5 ml",Gentamycine,"Antibacterien (Amino-sides)",Ophtalmologie,"479,5",685,-
PTM5730,"GENTAMYCINE TM 80 mg/2ml solution injectable/ 1ampoule de 2 ml",Gentamycine,"Antibacterien (Amino-sides)","Infectiologie-parasi-tologie","94,5",135,-
PTM2040,"GENTASOL 0,3% collyre, flacon de 5 ml",Gentamycine,"Antibacterien (Amino-sides)",Ophtalmologie,"738,5",1055,-
PTM5731,"GESTID comprimé 300/50  à croquer, boîte de 20","Hydroxyde d’Alumi-nium/ Hydroxyde deMagnésium/ Simé-thicone","Antiacide+pansementgastrique","Gastro-Enté-ro-Hépathologie",777,1110,-
PTM5732,"GESTID sirop, flacon de 170 ml","Hydroxyde d’Alumi-nium/ Hydroxyde deMagnésium/ Simé-thicone","Antiacide+pansementgastrique","Gastro-Enté-ro-Hépathologie","696,5",995,-
PTM5733,"GEZID 80 comprimé, boîte de 3 plaquettes x 10",Gliclazide,Antidiabetique,"Metabolisme- nu-trition-diabete","1186,5",1695,-
PTM5734,"GLIBENC 5 mg comprimé, boîte de 10",Glibenclamide,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","1326,5",1895,-
PTM2045,"GLIBEN 5 mg comprimé, boîte de 10",Glibenclamide,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","920,5",1315,-
PTM5735,"GLIDE®-60 comprimé à libération prolongée, boîte10",Gliclazide,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete",630,900,-
PTM5736,"GLIFIL M FORTE 5 mg/ 500 mg comprimé, boîte de10","Glibenclamide/ Metfor-mine",Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","3552,5",5075,-
PTM5737,"GLIM FORTE comprimé, boîte de 3X10",Gliclazide/ Metformine,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","4567,5",6525,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM2051,"GLIMEPIRIDE DENK 2 comprimé, boîte de 30",Glimépiride,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete",3199,4570,-
PTM2052,"GLIMEPIRIDE DENK 3 comprimé, boîte de 30",Glimépiride,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","4021,5",5745,-
PTM5739,"GLIMERYL M 500/2 mg comprimé, boîte de 30","Glimépiride/ Metfor-mine Chlorhydrate",Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","4679,5",6685,-
PTM5740,"GLIMIWEL-2 comprimé, boîte de 30",Glimépiride,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete",1673,2390,-
PTM5741,"GLIMIWEL-4 comprimé, boîte de 30",Glimépiride,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete",2093,2990,-
PTM5742,"GLIPMIN comprimé, boîte de 30",Glipizide/Metformine,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","4896,5",6995,-
PTM5073,"GLOBIFERINE Sirop, flacon de 200 ml",Fer,Antianémique,"Hémostase -Hématopoïèse- Hémoglobinopa-thies","4567,5",6525,-
PTM2063,"GLUCOPHAGE 1000 mg comprimé pelliculé, boîte de30",Metformine,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete",2303,3290,-
PTM2062,"GLUCOPHAGE 850 mg comprimé pelliculé, boîte de30",Metformine,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete",2156,3080,-
PTM5743,"GLUCOVANCE 1000 mg/5 mg comprimé pelliculé,boîte de 30","Chlorhydrate demetformine/ Glibencla-mide",Antidiabetiques oraux,"Metabolisme- nu-trition-diabete",3836,5480,-
PTM2067,"GLUCOVANCE 500 mg/2,5 mg comprimé pelliculé,boîte de 30","Chlorhydrate demetformine/ Glibencla-mide",Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","2978,5",4255,-
PTM2068,"GLUCOVANCE 500 mg/5 mg comprimé pelliculé,boîte de 30","Chlorhydrate demetformine/ Glibencla-mide",Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","2978,5",4255,-
PTM5744,"GLUSIMET 50mg/1000mg comprimé, boite de 30",Sitagliptine/Metformine,Antidiabetique,"Metabolisme- nu-trition-diabete",8722,12460,-
PTM5745,"GLUSIMET 50mg/850mg comprimé, boite de 30",Sitagliptine/Metformine,Antidiabetique,"Metabolisme- nu-trition-diabete","7500,5",10715,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5747,"GLYFERON 1000 mg comprimé pelliculé, boîte de 30",Metformine,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","2075,5",2965,-
PTM5748,"GLYFERON 850 mg comprimé pelliculé, boîte de 30",Metformine,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","1781,5",2545,-
PTM5749,"GLYMAX comprimé pelliculé, boîte de 30","Glimépiride/ Metfor-mine Chlorhydrate",Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","2740,5",3915,-
PTM5750,GLYMERYL M 500/2mg  comprimé boite/30,"Glimépiride/ Metfor-mine Chlorhydrate",Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","4658,5",6655,-
PTM5751,"GLYREE 2 mg comprimé, boîte de 30",Glimépiride,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete","4196,5",5995,-
PTM5752,"GLYREE 4 mg comprimé, boîte de 30",Glimépiride,Antidiabetiques oraux,"Metabolisme- nu-trition-diabete",6825,9750,-
PTM5753,"GO-SPAS MAX comprimé, boîte de 20","Acide méfénamique /Drotavérine chlorhydrate","Antalgique-Antispas-modique","Antalgiques-Antipy-retiques-Antispas-modique","2194,5",3135,-
PTM5754,"GO-SPAS 40 mg/ml solution injectable, boîte de 1ampoule de 1 ml + seringue de 2 ml","Acide méfénamique /Drotavérine chlorhydrate","Antalgique-Antispas-modique","Antalgiques-Antipy-retiques-Antispas-modique",1372,1960,-
PTM5755,"GOMENOL SOLUBLE 82,5 mg/5 ml solution pouraérosol, boîte de 5 amp de 5 ml","Huile essentielle deMelaleuca viridiflora",Rhinites et sinusites,"Oto-Rino-Laryngo-logie","1725,5",2465,-
PTM5756,"GRACID 20 mg gélule, boîte de 10",Oméprazole,"Inhibiteur de la secre-tion d’acide","Gastro-Enté-ro-Hépathologie",350,500,-
PTM5757,"GRAMOCEF O 200 mg comprimé, boîte de 6",Céfixime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","3622,5",5175,-
PTM5758,"GRAMOCEF O 50 mg/5 ml suspension orale, flaconde 100 ml",Céfixime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","2649,5",3785,-
PTM5759,"GRANI-DENK 1 mg/ mL solution à diluer pourinjection ou perfusion, boîte de 5 ampoules de 3 mL.",Granisétron,Antiémetique,"Oncologie-Gas-tro-Entero-Hepato-logie",25858,36940,AP
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5760,"GRIPLYSE comprimé sécable, boîte de 20","Paracétamol/ Caféine/Phényléphrine/ Chlor-phéniramine",Rhinites et sinusites,"Oto-Rino-Laryngo-logie",1225,1750,-
PTM5761,"GRIPLYSE sirop, flacon de 100 ml","Phényléphrine/ Para-cétamol/ Chlorphéni-ramine",Rhinites et sinusites,"Oto-Rino-Laryngo-logie",1225,1750,-
PTM5762,"GRIPGO comprimé, boîte de 10","Paracétamol/Cafeine/Phényléphrine/Chor-phéniramine",Rhinites et sinusites,"Oto-Rino-Laryngo-logie",665,950,-
PTM5763,"GRISEO 125 mg comprimé, boîte de 30","Griséofulvine micro-nisée",Antifongique,"Infectiologie-parasi-tologie",1330,1900,-
PTM2082,"GRISEO 250 mg comprimé, boîte de 16",Griséofulvine   500 mg,Antifongique,"Infectiologie-parasi-tologie","2166,5",3095,-
PTM5764,"GRISEO 500 mg comprimé, boîte de 16",Griséofulvine    500 mg,Antifongique,"Infectiologie-parasi-tologie","1095,5",1565,-
PTM5765,"GRISEO CARE 500 mg comprimé, boîte de 10",Griséofulvine,Antifongique,"Infectiologie-parasi-tologie",1099,1570,-
PTM5766,"GRISEO Salicylée, pommade dermique tube de 15 g","Griséofulvine microni-sée/ Acide salicylique",Antifongique,Dermatologie,"1046,5",1495,-
PTM2084,"GRISEO , pommade dermique tube de 15 g","Griséofulvine micro-nisée",Antifongique,Dermatologie,"647,5",925,-
PTM5767,"GRISEOFON 500 comprimé, boîte de 20",Griséofulvine,Antifongique,"Infectiologie-parasi-tologie",1232,1760,-
PTM2090,"GRISEOPHARM 125 mg comprimé, boîte de 20",Griséofulvine,Antifongique,"Infectiologie-parasi-tologie","1690,5",2 415,-
PTM2091,"GRISEOPHARM 250 mg comprimé, boîte de 20",Griséofulvine,Antifongique,"Infectiologie-parasi-tologie",1736,2 480,-
PTM2092,"GRISEOPHARM 500 mg comprimé, boîte de 20",Griséofulvine,Antifongique,"Infectiologie-parasi-tologie","1389,5",1985,-
PTM5768,"GUFRUSEMID TM 20 mg/2 mL solution injectable(IM/IV), boîte de 10 ampoules",Furosémide,Diurétique,"Cardiologie-angeio-logie","4567,5",6525,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5770,"GVIA 50 mg comprimé, boîte de 28",Sitagliptine,Antidiabetiques oraux,"Metabolisme- nutri-tion-diabete","5575,5",7965,-
PTM5771,"GVIA-M 50/1000 mg comprimé, boîte de 60",Sitagliptine/Metformine,Antidiabetiques oraux,"Metabolisme- nutri-tion-diabete","11147,5",15925,-
PTM5772,"GVIA-M 50/500 mg comprimé, boîte de 60",Sitagliptine/Metformine,Antidiabetiques oraux,"Metabolisme- nutri-tion-diabete","9761,5",13945,-
PTM5773,"GYNANFORT ovule, boîte de 10","Métronidazole/ Sulfatede néomycine/ Nysta-tine",Anti-infectieux,Gynécologie,"1963,5",2805,-
PTM5774,GYNO-Candizol 200 mg ovule boite/7,Miconazole Nitrate,Anti-micosique,Gynécologie,"2075,5",2965,-
PTM5775,GYNO-Candizol 400 mg ovule boite/3,Miconazole Nitrate,Anti-micosique,Gynécologie,1708,2440,-
PTM5776,"GYNOFER® B12 gélules, boîte de 30","Sulfate ferreux/ Sulfatede zinc/  Acide folique/Vitamine B12","Stimulant de l’héma-topoïèse (Antiané-mique)","Hémostase -Héma-topoïèse  - Hémo-globinopathies",1918,2740,-
PTM2110,GYNOMAX® Ovule Boite de 12,"Métronidazole / Néo-mycine / Nystatine /Hydrocortisone",Anti-infectieux,Gynécologie,3563,5 090,-
PTM2111,GYNOMAX® Ovule Boite de 6,"Métronidazole / Néo-mycine / Nystatine /Hydrocortisone",Anti-infectieux,Gynécologie,1946,2 780,-
PTM2113,"GYNOPEN 1 g pdre pr inj IM/IV, Boite de 10 flacons",Ampicilline,"Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie",2940,4200,-
PTM2117,"GYNOSPAN comprimé, boite de 30","Phloroglucinol hydraté/TrimethylPhloroglucinol",Antispasmodiques,"Antalgiques-Antis-pasmodiques","1417,5",2025,-
PTM2118,"GYNOSPAN® Suppositoires, boîte de 10",Phloroglucinol hydraté,Antispasmodiques,"Antalgiques-Antis-pasmodiques",1491,2130,-
PTM5777,"GYNOSPAN® solution injectable, boîte de 6ampoules de 4 Ml",Phloroglucinol hydraté,Antispasmodiques,"Antalgiques-Antis-pasmodiques","1781,5",2545,-
"",,,SOUS CLASSE,,PRIX BASE DE,,
"",,,CLASSE PHARMACO-,,,PRIX,ACCORD
CODES,DESIGNATION,COMPOSITION,PHARMACO-,,REMBOURSE,,
"",,,THERAPEUTIQUE,,,PUBLIC,PREALABLE
"",,,THERAPEUTIQUE,,MENT (G) x 70%,,
"",,Citrate ferrique d’am-,,,,,
"",,monium  USP160mg,,,,,
"",,"/Acide folique BP0,",,,,,
"",,5mg /Cyanocobalamine,Stimulant de Hémostase -,,,,
PTM2119,"HAEM UP sirop, flacon de 200 mL","BP7,5mcg /Sulfate",l’hématopoïèse (An- Hématopoïèse  - Hé-,,"2194,5",3135,-
"",,de cuivre USP 30mcg /,tianémique) moglobinopathies,,,,
"",,Sulfate de Manganèse,,,,,
"",,USP30mcg /,,,,,
"",,Citrate ferrique d’am-,,,,,
"",,monium  USP160mg,,,,,
"",,"/Acide folique BP0,",,,,,
"",,5mg /Cyanocobalamine,Stimulant de Hémostase -,,,,
PTM5779,"HAEM UP GEMS gélule molle, boîte de 30","BP7,5mcg /Sulfate",l’hématopoïèse (An- Hématopoïèse  - Hé-,,"1508,5",2155,-
"",,de cuivre USP 30mcg /,tianémique) moglobinopathies,,,,
"",,Sulfate de Manganèse,,,,,
"",,USP30mcg /,,,,,
"","Hémostase - HAEMOJET solution injectable IM,  boîte de 6",,Stimulant de,,,,
PTM5780,,Fer,l’hématopoïèse (An- Hématopoïèse  - Hé-,,"2740,5",3915,-
"",ampoules de 2 Ml,,,,,,
"",,,tianémique) moglobinopathies,,,,
"",,,Stimulant de Hémostase -,,,,
PTM5781,"HAEMOJET sirop, flacon de 100 mL",Fer,l’hématopoïèse (An- Hématopoïèse  - Hé-,,1372,1960,-
"",,,tianémique) moglobinopathies,,,,
"HALDOL DECANOAS solution injectable, boîte de 1 PTM2126",,Halopéridol,Antipsychotique Psychiatrie,,3164,4520,-
"",ampoule de 1 ml,,,,,,
"HALDOL DECANOAS solution injectable, boîte de 5 PTM2125",,Halopéridol,Antipsychotique Psychiatrie,,15820,22600,-
"",ampoule de 1 ml,,,,,,
"HALDOL  solution injectable, boîte de 5 ampoule de PTM2124",,Halopéridol,Antipsychotique Psychiatrie,,2450,3500,-
"",1 ml,,,,,,
PTM2123,"HALDOL Gouttes, flacon de 30 ml",Halopéridol,Antipsychotique Psychiatrie,,"1277,5",1825,-
PTM5782,"HALIBUT 150 mg/g pomade, tube de 100 g",Oxyde de Zinc,Cicatrisant Dermatologie,,1827,2610,-
PTM5783,HALOCAP 2 mg/ml flacon/30 ml,Halopéridol,Antipsychotique Psychiatrie,,"1403,5",2005,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5784,HALOCAP 5 mg injectable Bte/5,Halopéridol,Antipsychotique,Psychiatrie,2800,4000,-
PTM2130,"H.E.C pommade, tube de 25 g","Phenazone/Hamamélis/Tanin",Protecteur cutané,Dermatologie,6118,8740,-
PTM2132,"HELICIDINE 10% sirop sans sucre édulcoré à lasaccharine sodique et au maltitol liquide, flacon de125 ml",Hélicidine,Antitussif,Pneumologie,1316,1880,-
PTM2131,"HELICIDINE 10% sirop sans sucre édulcoré à lasaccharine sodique et au maltitol liquide, flacon de250 ml",Hélicidine,Antitussif,Pneumologie,2366,3380,-
PTM2133,"HELICOCIN comprimé enrobé, boîte de 2 blisters de21","Amoxicilline/ Métroni-dazole",Anti-infectieux,"Infectiologie-parasi-tologie","4595,5",6565,-
PTM2134,"HELMINTOX 125 mg comprimé pelliculé sécable,boîte de 6","Amoxicilline/ Métroni-dazole",Anti-infectieux,"Infectiologie-parasi-tologie",1106,1580,-
PTM2136,"HELMINTOX 250 mg comprimé pelliculé sécable,boîte de 3","Amoxicilline/ Métroni-dazole",Anti-infectieux,"Infectiologie-parasi-tologie","1186,5",1695,-
PTM2135,"HELMINTOX 125 mg/2,5 mL suspension buvable,flacon de 15 Ml","Amoxicilline/ Métroni-dazole",Anti-infectieux,"Infectiologie-parasi-tologie",1351,1930,-
PTM2137,"HELMINTOX 125 mg/2,5 mL suspension buvable,boîte de 25 sachets.","Amoxicilline/ Métroni-dazole",Anti-infectieux,"Infectiologie-parasi-tologie","885,5",1265,-
PTM2138,"HEMAFER 100 mg comprimés effervescents, boîtede 12",Fer,"Stimulant del’hématopoïèse (An-tianémique)","Hémostase -Héma-topoïèse  -Hémoglobinopa-thies",3017,4310,-
PTM5786,"HEMAFER® FOL comprimé à croquer, boîte de 30",Fer+Acide folique,"Stimulant del’hématopoïèse (An-tianémique)","Hémostase -Héma-topoïèse  -Hémoglobinopa-thies",3017,4310,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM2139,"HEMAFER FOL comprimés effervescents, boîte de 12",Fer/ Acide folique,"Stimulant del’hématopoïèse (An-tianémique)","Hémostase -Héma-topoïèse  -Hémoglobinopa-thies",3017,4310,-
PTM5788,"HEMAFER® 50 mg/5 ml sirop, flacon de 125 ml",Fer,"Stimulant del’hématopoïèse (An-tianémique)","Hémostase -Héma-topoïèse  -Hémoglobinopa-thies","2194,5",3135,-
PTM5789,"HEMASTIM® 2000 UI/ml, solution inj en séringuepré-remplie de 1 ml, boîte de 1",Erythropoïétine,"Stimulant del’hématopoïèse (An-tianémique)","Hémostase -Héma-topoïèse  -Hémoglobinopa-thies","11413,5",16305,-
PTM5790,"HEMASTIM® 4000 UI/ml, solution injectable enseringue pré-remplie, boîte de 1",Erythropoïétine,"Stimulant del’hématopoïèse (An-tianémique)","Hémostase -Héma-topoïèse  -Hémoglobinopa-thies","19190,5",27415,-
PTM5791,"HEMASTOP 500 mg comprimé, boîte de 2X10",Acide tranexamique,"Prévention et traite-ment des hemorragies","Hémostase -Héma-topoïèse  -Hémoglobinopa-thies","2740,5",3915,-
PTM5792,"HEMOREX® KIT (comprimé,  boîte de 30 + crème,tube de 35 g)","Bioflavonoide/VitamineC et K",Antihemorroide,Proctologie,"2558,5",3655,-
PTM5793,"HEMOREX® suppo , boite de 10","Bioflavonoide/VitamineC et K",Antihemorroide,Proctologie,1190,1700,-
PTM5794,"HEPARINE MEDIS solution injectable, boîte de 1flacon de 5 ml",Héparine sodique,Trombolytique,"Hémostase -Héma-topoïèse  -Hémoglobinopa-thies",3850,5500,-
PTM5795,"HEXAPNEUMINE enfant sirop, flacon de 200 ml",Pholcodine,Antitussif,Pneumologie,1169,1670,-
PTM2156,"HEXASPRAY collutoire enflacon pressurisé, flacon de30 g",Biclotymol,Anti-inflammatoires,Ophtalmologie,2065,2950,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM5797,"HICAINE GEL 2%, tube de 30 g",Lidocaine,Anesthésique local,"Anesthésie-Reani-mation",1827,2610,-
PTM5798,"HIPOTENSIL 25 mg comprimé, Boîte de 30",Captopril,Antihypertenseur (IEC),"Cardiologie-angeio-logie",2149,3070,-
PTM5799,"HIPOTENSIL 50 mg comprimé, Boîte de 30",Captopril,Antihypertenseur (IEC),"Cardiologie-angeio-logie",3290,4700,-
PTM5800,"HISTADIUS® solution buvable, flacon de  120 ml",Desloratadine,Antihistaminique H1,Allergologie,"1865,5",2665,-
PTM5801,"HISTAM 5 mg comprimé pelliculé, boîte de 15",Desloratadine,Antihistaminique H1,Allergologie,"1963,5",2805,-
PTM5802,"HISTAM® 0,5 mg/mL solution buvable, flacon de 150Ml",Desloratadine,Antihistaminique H1,Allergologie,"1326,5",1895,-
PTM5803,"HUMEX Rhume des foins 50 μg, susp pr pul nasale,flacon de 100 doses","Dipropionate de Béclo-métasone",Rhinites et sinusites,"Oto-Rino-Laryngo-logie",1463,2090,-
PTM5804,"HUMEX RHUME DES FOINS 50 mcg suspension pourpulvérisation nasale, flacon de 15 mL","Béclométasone dipro-pionate 50 μg / Benzal-konium chlorure",Rhinites et sinusites,"Oto-Rino-Laryngo-logie",6580,9400,-
